decision_timestamp,entry_timestamp,side,entry_reference,jaw,stop_reference,zone_id,zone_side,zone_lower,zone_upper,zone_status,qualified_score,current_score,trigger_timestamp,trigger_open,trigger_high,trigger_low,trigger_close,one_hour_atr,one_hour_atr_timestamp,stop_buffer,long_zone_penetration_fraction,reward_to_risk,risk_zone_ratio,one_hour_reference_open,one_hour_reference_close
2026-02-03T15:15:00Z,2026-02-03T15:15:00Z,short,262.88,263.8337652793036,263.8337652793036,1777,supply,263.29814365345317,263.75,rejected,3,3,2026-02-03T15:00:00Z,262.97,264.05,262.64,262.91,1.67530558607142,2026-02-02T21:00:00Z,0.08376527930357101,,1.0,2.0443782329564057,262.76,262.15
2026-02-04T17:00:00Z,2026-02-04T17:00:00Z,long,260.12,257.8347386557525,257.8347386557525,1784,demand,257.94,258.93,active,2,2,2026-02-04T16:45:00Z,259.51,260.3,258.83,260.13,2.1052268849493463,2026-02-04T17:00:00Z,0.10526134424746732,0.10101010101012305,1.0,2.318445802270159,261.28,260.13
2026-02-06T15:00:00Z,2026-02-06T15:00:00Z,short,261.37,263.0266941120993,263.0266941120993,1766,supply,262.39,262.91,verified,3,4,2026-02-06T14:45:00Z,261.94,262.54,261.14,261.3,2.3338822419852963,2026-02-05T21:00:00Z,0.11669411209926482,,1.0,3.320565600190651,256.63,255.83
2026-03-04T14:45:00Z,2026-03-04T14:45:00Z,short,259.06,260.39171203006697,260.39171203006697,1782,supply,259.41,260.27699909985625,verified,4,4,2026-03-04T14:30:00Z,261.15,262.02,259.06,259.07,2.2942586042138933,2026-03-03T21:00:00Z,0.11471293021069467,,1.0,1.5244675920495756,260.25,259.27
2026-03-23T15:30:00Z,2026-03-23T15:30:00Z,short,250.5,251.82723753895857,251.82723753895857,1829,supply,251.2243726056553,251.71,active,2,2,2026-03-23T15:15:00Z,251.19,251.27,250.24,250.5,2.344750779171462,2026-03-23T15:00:00Z,0.1172375389585731,,1.0,2.733036798201056,249.65,250.27
2026-04-06T14:15:00Z,2026-04-06T14:15:00Z,short,251.3,253.1723787059273,253.1723787059273,1839,supply,252.20445934538535,253.07,active,2,2,2026-04-06T14:00:00Z,251.5,252.49,250.25,251.26,2.04757411854608,2026-04-02T20:00:00Z,0.10237870592730401,,1.0,2.2094614455501413,250.77,251.28
2026-04-24T16:45:00Z,2026-04-24T16:45:00Z,short,277.24,278.09980866405,278.09980866405,1862,supply,277.6,278.01,touched,2,2,2026-04-24T16:30:00Z,277.36,277.75,277.06,277.25,1.796173281000259,2026-04-24T16:00:00Z,0.08980866405001296,,1.0,2.0727040586586676,276.18,277.92
2026-06-11T14:15:00Z,2026-06-11T14:15:00Z,short,285.23,287.18919288911866,287.18919288911866,1876,supply,286.31631764677786,287.05,verified,3,3,2026-06-11T14:00:00Z,286.26,287.24,285.17,285.23,2.783857782372668,2026-06-10T20:00:00Z,0.1391928891186334,,1.0,2.670355747980516,282.98,282.02
2026-06-11T19:15:00Z,2026-06-11T19:15:00Z,long,289.69,287.8027221704719,287.8027221704719,1893,demand,287.95,289.1192952622636,verified,3,3,2026-06-11T19:00:00Z,289.13,289.8,288.97,289.69,2.9455565905623424,2026-06-11T19:00:00Z,0.14727782952811713,0.12767969483992678,1.0,1.6140301687997378,289.37,289.12
2026-06-12T13:45:00Z,2026-06-12T13:45:00Z,short,290.53,293.0242222702761,293.0242222702761,1892,supply,292.31,292.88,active,2,2,2026-06-12T13:30:00Z,291.66,292.38,290.31,290.52,2.884445405522173,2026-06-11T20:00:00Z,0.14422227027610865,,1.0,4.393372403993214,289.13,290.38
2026-06-26T19:45:00Z,2026-06-26T19:45:00Z,long,297.09,295.62189150358495,295.62189150358495,1913,demand,295.73,296.8,active,3,3,2026-06-26T19:30:00Z,296.96,297.24,296.71,297.09,2.162169928301074,2026-06-26T19:00:00Z,0.1081084964150537,0.08411214953274057,1.0,1.3720640153411556,297.76,296.58
2026-07-07T13:45:00Z,2026-07-07T13:45:00Z,short,298.21,299.7660517045388,299.7660517045388,1919,supply,299.1,299.69,verified,2,4,2026-07-07T13:30:00Z,299.17,299.98,298.19,298.19,1.5210340907766222,2026-07-06T20:00:00Z,0.07605170453883112,,1.0,2.6712740754896505,299.4,298.88
2026-07-15T18:00:00Z,2026-07-15T18:00:00Z,long,296.3,295.0236748136361,295.0236748136361,1916,demand,295.09,296.0,verified,5,5,2026-07-15T17:45:00Z,296.08,296.34,295.84,296.3,1.3265037272774418,2026-07-15T18:00:00Z,0.0663251863638721,0.1758241758241985,1.0,1.4025551498504227,295.11,296.3
2026-07-23T17:30:00Z,2026-07-23T17:30:00Z,short,291.43,292.4231564562785,292.4231564562785,1940,supply,291.64,292.35726916909624,verified,2,3,2026-07-23T17:15:00Z,291.44,291.76,291.41,291.43,1.3177457436454432,2026-07-23T17:00:00Z,0.06588728718227216,,1.0,1.3846356417770493,291.43,291.73
2026-07-24T13:45:00Z,2026-07-24T13:45:00Z,short,292.5,293.08177764939484,293.08177764939484,1936,supply,292.54,293.02,verified,3,4,2026-07-24T13:30:00Z,293.42,293.51,291.99,292.52,1.2355529878968792,2026-07-23T20:00:00Z,0.06177764939484396,,1.0,1.170370102906043,291.34,292.07
2026-07-27T14:30:00Z,2026-07-27T14:30:00Z,short,292.22,294.1780392899559,294.1780392899559,1945,supply,293.49,294.0980207026785,active,3,3,2026-07-27T14:15:00Z,293.39,293.64,292.18,292.2,1.6003717455476412,2026-07-27T14:30:00Z,0.08001858727738206,,1.0,3.25324332089689,293.99,294.38
